#{"t_start": 1748534347.9523501, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
8.333125,238,38.807621
-10.36625,32,42.78556
18.71375,155,62.76924
-9.553125,29,66.495079
41.87625,392,114.472484
